name,asin,price,price_parsed,old_price,old_price_parsed,strike_price,price_saving,currency,availability,shipping,prime,merchant_info,rating,reviews,categories,about,description,coupon_save,badge,summary_badge,short_url,url,ref_url,store_title,store_url,details_average_battery_life_(in_hours),details_base_type,details_batteries,details_best_sellers_rank,details_brand,details_color,details_computer_memory_type,details_country_of_origin,details_customer_reviews,details_date_first_available,details_department,details_finish_type,details_hardware_platform,details_is_discontinued_by_manufacturer,details_item_dimensions_lxwxh,details_item_model_number,details_item_weight,details_language,details_manufacturer,details_mounting_type,details_number_of_levels,details_number_of_processors,details_operating_system,details_power_source,details_product_dimensions,details_ram,details_series,details_shape,details_special_feature,details_style,details_upc,details_wireless_type,image_1,image_2,image_3,image_4,image_5,overview_brand,overview_color,overview_compatible_devices,overview_connectivity_technology,overview_finish_type,overview_keyboard_backlighting_color_support,overview_keyboard_description,overview_mounting_type,overview_number_of_keys,overview_product_dimensions,overview_recommended_uses_for_product,overview_special_feature,overview_style,overview_style_modern,position,query
"SSWBasics Key Board With Self-Closing Tabs - 38 Hooks - 13 3/4""W x 20""L",B07N8GKYGH,67.95,67.95,,,,0.0,$,Only 14 left in stock - order soon.,,False,,4.7,26,"Office Products, Office & School Supplies, Forms, Recordkeeping & Money Handling, Key Cabinets","Dimensions: 13 3/4""W x 20""L, Color: White/Black/Gold (hooks), Handle at top for easy carrying., Key Holder Rack w/self closing tabs, Self Closing Tab Keyboard",Keyboard With Self-Closing Tabs - 38 Hooks Details Store the vehicle keys in your dealership with the Keyboard With Self-Closing Tabs. The keys stay on the hooks thanks to the self-closing tab construction. The numbered hooks make organizing and finding the correct keys quick and effortless. The handle at the top makes the board easy to carry to a secure location at closing time.,,Amazon's Choice,,https://www.amazon.com/Key-Board-Self-Closing-Tabs-Hooks/dp/B07N8GKYGH,https://www.amazon.com/Key-Board-Self-Closing-Tabs-Hooks/dp/B07N8GKYGH/ref=sr_1_5?crid=33W604TZV04W3&dib=eyJ2IjoiMSJ9.L-VTcTkZDqgHb7kuCYFdYApdKxLshCJaKEAdXAwoukJ6loUTb10FgRv_O-e3nsPke8EZnWuw5uFa5yBwS6EwOb5lrp-tLRcZ6hO18OA-_YmS4HQ-MaDOO-chGPfUOdr3qEZE3wEggN5zpLE21zxS7GxcGSwlBgytZZc1yZBVDYHi4epk_e7A6DQWuusxcsY3eOa7Bwc5nTnx8WR-wScJDlPRx3GvxjZhXaGGJw318Ok.6RVqRE03AWFypXq2AgFAG_YYeSRrtqLCRkEiFIKwKVg&dib_tag=se&keywords=key+board&qid=1719080887&sprefix=key+board%2Caps%2C97&sr=8-5,https://www.amazon.com/s?k=key+board&crid=33W604TZV04W3&sprefix=key+board%2Caps%2C97&ref=nb_sb_noss_2,Brand: SSWBasics,https://www.amazon.com/SSWBasics/b/ref=bl_dp_s_web_20605051011?ie=UTF8&node=20605051011&field-lbr_brands_browse-bin=SSWBasics,,Legs,,"#51,052 in Industrial & Scientific ( See Top 100 in Industrial & Scientific ) #111 in Key Cabinets #156 in Commercial Access Control",SSWBasics,"Gold,white",,,4.7 out of 5 stars,"January 30, 2019",,Powder Coated,,,,,8.85 pounds,,Store Supply Warehouse,Floor Mount,1,,,,30 x 19.5 x 2.5 inches,,,Rectangular,Durable,Modern,840015418625,,https://m.media-amazon.com/images/I/41eC0Zk1g4L.jpg,https://m.media-amazon.com/images/I/41Kf7WZTQvL.jpg,https://m.media-amazon.com/images/I/41-NsohrQLL.jpg,https://m.media-amazon.com/images/I/41YJjCIgeyL.jpg,https://m.media-amazon.com/images/I/41nqO40HBEL.jpg,SSWBasics,"Gold,white",,,Powder Coated,,,Floor Mount,,,,Durable,,Shape Rectangular,5,https://www.amazon.com/s?k=key+board&crid=33W604TZV04W3&sprefix=key+board%2Caps%2C97&ref=nb_sb_noss_2
"Logitech K270 Wireless Keyboard for Windows, 2.4 GHz Wireless, Full-Size, Number Pad, 8 Multimedia Keys, 2-Year Battery Life, Compatible with PC, Laptop, Black",B004N627KS,21.99,21.99,$29.99,29.99,,0.0,$,In Stock,"GetFast, Free ShippingwithAmazon Prime",True,,4.4,7599,"Electronics, Computers & Accessories, Computer Accessories & Peripherals, Keyboards, Mice & Accessories, Keyboards","All-day Comfort: This USB keyboard creates a comfortable and familiar typing experience thanks to the deep-profile keys and standard full-size layout with all F-keys, number pad and arrow keys, Built to Last: The spill-proof (2) design and durable print characters keep you on track for years to come despite any on-the-job mishaps; it’s a reliable partner for your desk at home, or at work, Wireless range: 10m wireless range, Long-lasting Battery Life: A 24-month battery life (4) means you can go for 2 years without the hassle of changing batteries of your wireless full-size keyboard, Easy to Set-up and Use: Simply plug the USB receiver into a USB port on your desktop, laptop or netbook computer and start using the keyboard right away without any software installation, Simply Wireless: Forget about drop-outs and delays thanks to a strong, reliable wireless connection with up to 33 ft range (5); K270 is compatible with Windows 7, 8, 10 or later, Multimedia Keys: The things you do most are right at your fingertips with 8 keyboard hotkeys for instant access to the Internet, E-mail, play/pause, volume and more, Favorite Wireless Keyboard: K270 brings together familiar typing, wireless freedom, and long battery life; no wonder this is the world's top-selling keyboard (1), USB receiver included in the box flap","Logitech Wireless Keyboard K270. Reliable wireless-wherever you use your keyboard. The tiny Logitech Unifying receiver is small enough to stay in your laptop. Plus, you can easily add another compatible mouse or keyboard-without the hassle of multiple USB receivers. With Logitech Advanced 2.4 GHz wireless connectivity, you'll enjoy virtually no signal loss from up to 10 meters away.* You can go for two years without battery hassles.** Eight hot keys and plug-and-play setup that takes just seconds add to the simplicity. The familiar, full-size layout-including number pad-gives you all the right keys right where you'd expect them. And it's built to last with the high quality and reliability Logitech is known for-with a spill-resistant design*** and UV-coated keys for durability. * Wireless range may vary due to environmental and computing conditions. ** Keyboard battery life calculation based on an estimated two million keystrokes/year in an office environment. User experience may vary. *** Tested under limited conditions (maximum of 60 ml liquid spillage). Do not immerse keyboard in liquid.",,,,https://www.amazon.com/Logitech-Wireless-Keyboard-K270-Long-Range/dp/B004N627KS,https://www.amazon.com/Logitech-Wireless-Keyboard-K270-Long-Range/dp/B004N627KS/ref=sr_1_6?crid=33W604TZV04W3&dib=eyJ2IjoiMSJ9.L-VTcTkZDqgHb7kuCYFdYApdKxLshCJaKEAdXAwoukJ6loUTb10FgRv_O-e3nsPke8EZnWuw5uFa5yBwS6EwOb5lrp-tLRcZ6hO18OA-_YmS4HQ-MaDOO-chGPfUOdr3qEZE3wEggN5zpLE21zxS7GxcGSwlBgytZZc1yZBVDYHi4epk_e7A6DQWuusxcsY3eOa7Bwc5nTnx8WR-wScJDlPRx3GvxjZhXaGGJw318Ok.6RVqRE03AWFypXq2AgFAG_YYeSRrtqLCRkEiFIKwKVg&dib_tag=se&keywords=key+board&qid=1719080887&sprefix=key+board%2Caps%2C97&sr=8-6,https://www.amazon.com/s?k=key+board&crid=33W604TZV04W3&sprefix=key+board%2Caps%2C97&ref=nb_sb_noss_2,Logitech Store,https://www.amazon.com/stores/Logitech/page/01EFDE77-7D1A-41D7-9EEA-7C2FA22AB12F?ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,,,2 AAA batteries required. (included),#2 in Computer Keyboards,,,,China,4.4 out of 5 stars,"April 1, 2010",,,,No,,920-003051,1.1 pounds,English,Logitech,,,,,,0.75 x 5.75 x 17.25 inches,,,,,,,,https://m.media-amazon.com/images/I/41+R7pH+2RL.jpg,https://m.media-amazon.com/images/I/41lY3ksxHWL.jpg,https://m.media-amazon.com/images/I/41p3vdnihoL.jpg,https://m.media-amazon.com/images/I/41jl300d4oL.jpg,https://m.media-amazon.com/images/I/51TQA8YtWAL.jpg,Logitech,Black,"Laptop, PC",Wireless,,Single Color,"Qwerty, Multimedia",,104,,"Multimedia, Travel, Work, Home",Spill Proof,Keyboard K270,,6,https://www.amazon.com/s?k=key+board&crid=33W604TZV04W3&sprefix=key+board%2Caps%2C97&ref=nb_sb_noss_2
"Amazon Basics Low-Profile Wired USB Keyboard with US Layout (QWERTY), Matte Black",B07WJ5D3H4,18.04,18.04,$18.99,18.99,,0.0,$,In Stock In Stock,"GetFast, Free ShippingwithAmazon PrimeGetFast, Free ShippingwithAmazon Prime",True,,4.5,6740,"Electronics, Computers & Accessories, Computer Accessories & Peripherals, Keyboards, Mice & Accessories, Keyboards","Keyboard with QWERTY layout and low-profile keys for a comfortable, quiet typing experience, Hot keys enable easy access to Media, My Computer, Mute, Volume up/down, and Calculator; 4 function keys control Previous Track, Stop, Play/Pause, and Next Track on a media player, USB wired connection, Compatible with Windows 2000, XP, Vista, 7, 8, and 10, Product Dimensions: 17.4 x 5 x 1.1 inches (LxWxH)",Product Description An Amazon Brand. From the Manufacturer Amazon Basics,,Amazon's Choice,,https://www.amazon.com/AmazonBasics-Matte-Keyboard-QWERTY-Layout/dp/B07WJ5D3H4,https://www.amazon.com/AmazonBasics-Matte-Keyboard-QWERTY-Layout/dp/B07WJ5D3H4/ref=sr_1_7?crid=33W604TZV04W3&dib=eyJ2IjoiMSJ9.L-VTcTkZDqgHb7kuCYFdYApdKxLshCJaKEAdXAwoukJ6loUTb10FgRv_O-e3nsPke8EZnWuw5uFa5yBwS6EwOb5lrp-tLRcZ6hO18OA-_YmS4HQ-MaDOO-chGPfUOdr3qEZE3wEggN5zpLE21zxS7GxcGSwlBgytZZc1yZBVDYHi4epk_e7A6DQWuusxcsY3eOa7Bwc5nTnx8WR-wScJDlPRx3GvxjZhXaGGJw318Ok.6RVqRE03AWFypXq2AgFAG_YYeSRrtqLCRkEiFIKwKVg&dib_tag=se&keywords=key+board&qid=1719080887&sprefix=key+board%2Caps%2C97&sr=8-7,https://www.amazon.com/s?k=key+board&crid=33W604TZV04W3&sprefix=key+board%2Caps%2C97&ref=nb_sb_noss_2,Amazon Basics Store,https://www.amazon.com/stores/AmazonBasics/page/947C6949-CF8E-4BD3-914A-B411DD3E4433?ref_=ast_bln,,,,#654 in Our Brands ( See Top 100 in Our Brands ) #6 in Computer Keyboards,,,,China,4.5 out of 5 stars,"December 2, 2019",,,,,,MD005,15.7 ounces,,Amazon,,,,,,17.39 x 5.01 x 1.06 inches,,,,,,,,https://m.media-amazon.com/images/I/41q8Wd1h5xL.jpg,https://m.media-amazon.com/images/I/413Jv-mlp+L.jpg,https://m.media-amazon.com/images/I/51dNSKkBiqL.jpg,https://m.media-amazon.com/images/I/41jr5A9IIAL.jpg,https://m.media-amazon.com/images/I/516inT3BJgL.jpg,Amazon Basics,Black,PC,USB,,Single Color,Accessible,,105,,Office,Multimedia Keyboard,Keyboard,,7,https://www.amazon.com/s?k=key+board&crid=33W604TZV04W3&sprefix=key+board%2Caps%2C97&ref=nb_sb_noss_2
Logitech MK335 Wireless Keyboard and Mouse Combo - Black/Silver,B072JX77X6,34.99,34.99,$34.99,34.99,,0.0,$,In Stock In Stock,"GetFast, Free ShippingwithAmazon PrimeGetFast, Free ShippingwithAmazon Prime",True,,4.5,8266,"Electronics, Computers & Accessories, Computer Accessories & Peripherals, Keyboards, Mice & Accessories, Keyboard & Mouse Combos","Want to turn play your favorite movie, skip a boring song or jump to taobao, It's all at your fingertips with 11 hot keys and 4 programmable F-keys that give you instant access to your favorite multimedia options,, The keyboard's sleek and Stylish design features Low-profile, whisper-quiet keys that make for a supremely comfortable typing experience that will make your fingers happy., The portable mouse with Plug-and-forget nano-receiver storage lets you stay as connected as you want to be as you roam around your home, in the office, and all points in between., You can go 24 Months for the keyboard and 12 months for the mouse without the hassle of changing batteries and the on/off switch on each device puts its power management directly in your hands. Keyboard Battery life calculation based on an estimated 2 million keystrokes/Year In an office environment. User experience may vary. Mouse Battery life may vary based on user and computing conditions., Logitech advanced 2.4 GHz wireless connectivity gives you the reliability of a cord plus wireless convenience and freedom—fast data transmission, virtually no delays or dropouts, and wireless encryption.","Logitech wireless Combo Mk335. The combo that puts entertainment and portability at your fingertips. With 11 hot keys, you'll enjoy Instant access to the things you do most. Low-profile, whisper-quiet keyboard helps make typing and surfing easy. And the mouse stores The tiny Logitech receiver, so you can take your mouse wherever you go.",,Amazon's Choice,,https://www.amazon.com/Logitech-13004-MK335/dp/B072JX77X6,https://www.amazon.com/Logitech-13004-MK335/dp/B072JX77X6/ref=sr_1_8?crid=33W604TZV04W3&dib=eyJ2IjoiMSJ9.L-VTcTkZDqgHb7kuCYFdYApdKxLshCJaKEAdXAwoukJ6loUTb10FgRv_O-e3nsPke8EZnWuw5uFa5yBwS6EwOb5lrp-tLRcZ6hO18OA-_YmS4HQ-MaDOO-chGPfUOdr3qEZE3wEggN5zpLE21zxS7GxcGSwlBgytZZc1yZBVDYHi4epk_e7A6DQWuusxcsY3eOa7Bwc5nTnx8WR-wScJDlPRx3GvxjZhXaGGJw318Ok.6RVqRE03AWFypXq2AgFAG_YYeSRrtqLCRkEiFIKwKVg&dib_tag=se&keywords=key+board&qid=1719080887&sprefix=key+board%2Caps%2C97&sr=8-8,https://www.amazon.com/s?k=key+board&crid=33W604TZV04W3&sprefix=key+board%2Caps%2C97&ref=nb_sb_noss_2,Logitech Store,https://www.amazon.com/stores/Logitech/page/01EFDE77-7D1A-41D7-9EEA-7C2FA22AB12F?ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,,,‎2 AA batteries required. (included),#11 in Computer Keyboard & Mouse Combos,‎Logitech,‎Black/silver,,‎China,4.5 out of 5 stars,"‎June 22, 2017",,,,‎No,‎7.2 x 0.82 x 17.56 inches,‎920-008478,‎1.47 pounds,,‎Logitech,,,,"‎Windows 10, 11 or later",‎Battery Powered,‎7.2 x 0.82 x 17.56 inches,,‎MK335,,,,,,https://m.media-amazon.com/images/I/313lrqpa-dL.jpg,https://m.media-amazon.com/images/I/41dCVqcaDlL.jpg,https://m.media-amazon.com/images/I/310Glm7vClL.jpg,https://m.media-amazon.com/images/I/31d8n9W7pmL.jpg,https://m.media-amazon.com/images/I/417N4kJiOxL.jpg,Logitech,Black/silver,Personal Computer,"Usb, wireless",,,,,,,,Wireless,,,8,https://www.amazon.com/s?k=key+board&crid=33W604TZV04W3&sprefix=key+board%2Caps%2C97&ref=nb_sb_noss_2
"Manhattan Wired Computer Keyboard – Basic Black Keyboard - with 4.5ft USB-A Cable, 104-keys, Foldable Stands - Compatible for Windows, PC, Laptop - 3 Yr Mfg Warranty – 179324",B07RQVB3HQ,11.99,11.99,,,,0.0,$,In Stock,"GetFast, Free ShippingwithAmazon Prime",True,,4.2,6265,"Electronics, Computers & Accessories, Computer Accessories & Peripherals, Keyboards, Mice & Accessories, Keyboards","Full-sized Keyboard: Offers 104 keys, including navigational controls, full functions and a 10-key keypad, Plug and Play: Easily connects you to your PC or laptop right away so you can get working or playing, Ample Wire Length Connection: Keyboard's 4.5ft. wired connection gives you plenty of room to setup your keyboard where you want it, Status Indicators: Includes key status indicators for Num Lock, Caps Lock, Scroll Lock functions, 3 Yr Mfg Warranty: 3 year manufacturer warranty. Switch life of each key withstands up to 3,000,000 keystrokes","User Focused The Manhattan Wired Keyboard sets you up for success and lets you focus on the task at hand. Because it's USB-bus powered, you never have to worry charging it up or changing the battery. The bright LED indicators let you know right away what function you're in, whether that's typing in all caps or entering only numbers into a spreadsheet. You don't have to configure any settings or have your computer ""find"" the keyboard. You plug it in, and you're ready to go. Built for People Who Type Enter text or numbers like a pro The Manhattan Wired Keyboard plays a key part in getting work done. If you need to take what's in your head and put it into a computer file, this is the tool that will help you do it. It faithfully records each key you press and can withstand the tough keystrokes you make when you're ""in the zone."" Full key layout Strong key structure Immediate familiarity Multiple Applications Dock/Workstation Setup To setup a workspace with a dock or workstation, you'll likely need a keyboard that's different from the one on your laptop. This keyboard is the perfect fit since you can setup up your peripherals at the doc, while the cable lets you place the keyboard where you want it. As a Replacement If your keyboard is on the fritz or has already stopped working, this keyboard gets you setup and working in no time. This is because it has the layout you're used to and uses same shortcut functions you're familiar with. As a Backup Accidents happen. And it's so easy to spill liquids on keyboards and render them unusable. It's wise to have one on hand so you aren't left high and dry when you need to get work done. About Us For more than 25 years, Manhattan has developed and introduced exciting products – from computer peripherals and home networking, to mobile accessories, headphones, speakers and a variety of cables and adapters – that offer extraordinary value and industry-leading warranties. Our product mix allows us to offer people of all ages and levels of tech savviness the solutions that suit their budget and lifestyle. Everything we do is about making life easier, from our website, to our packaging, to our user manuals and more — they're all created to simplify and enrich your experience. Headquartered in Tampa, Florida, Manhattan has offices on four continents and employees throughout the globe.",,,,https://www.amazon.com/Manhattan-104-key-Keyboard-Built-Indicator/dp/B07RQVB3HQ,https://www.amazon.com/Manhattan-104-key-Keyboard-Built-Indicator/dp/B07RQVB3HQ/ref=sr_1_9?crid=33W604TZV04W3&dib=eyJ2IjoiMSJ9.L-VTcTkZDqgHb7kuCYFdYApdKxLshCJaKEAdXAwoukJ6loUTb10FgRv_O-e3nsPke8EZnWuw5uFa5yBwS6EwOb5lrp-tLRcZ6hO18OA-_YmS4HQ-MaDOO-chGPfUOdr3qEZE3wEggN5zpLE21zxS7GxcGSwlBgytZZc1yZBVDYHi4epk_e7A6DQWuusxcsY3eOa7Bwc5nTnx8WR-wScJDlPRx3GvxjZhXaGGJw318Ok.6RVqRE03AWFypXq2AgFAG_YYeSRrtqLCRkEiFIKwKVg&dib_tag=se&keywords=key+board&qid=1719080887&sprefix=key+board%2Caps%2C97&sr=8-9,https://www.amazon.com/s?k=key+board&crid=33W604TZV04W3&sprefix=key+board%2Caps%2C97&ref=nb_sb_noss_2,MANHATTAN Store,https://www.amazon.com/stores/ManhattanProducts/page/0A08DE0A-8CA7-41DA-878E-4AC8CF8CEA8C?ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,,,,#32 in Computer Keyboards,‎MANHATTAN,‎Black,,‎China,4.2 out of 5 stars,"‎May 14, 2019",,,‎Laptop,,‎17.56 x 5.35 x 0.98 inches,‎179324-UK,‎14.4 ounces,,‎Manhattan,,,,‎Windows,,‎17.56 x 5.35 x 0.98 inches,,,,,,,,https://m.media-amazon.com/images/I/41DeqzbvqLL.jpg,https://m.media-amazon.com/images/I/41kBs4SRalL.jpg,https://m.media-amazon.com/images/I/419hRTp9UJL.jpg,https://m.media-amazon.com/images/I/41PpohPzcwL.jpg,https://m.media-amazon.com/images/I/51q85X7dJxL.jpg,MANHATTAN,Black,"Laptop, PC",Wired,,Single Color,Ergonomic,,104,,Office,Foldable,Classic,,9,https://www.amazon.com/s?k=key+board&crid=33W604TZV04W3&sprefix=key+board%2Caps%2C97&ref=nb_sb_noss_2
"Logitech MK345 Wireless Combo Full-Sized Keyboard with Palm Rest and Comfortable Right-Handed Mouse, 2.4 GHz Wireless USB Receiver, Compatible with PC, Laptop,Black",B00QXT5T3U,34.99,34.99,$39.99,39.99,,0.0,$,In Stock,"GetFast, Free ShippingwithAmazon Prime",True,,4.5,38693,"Electronics, Computers & Accessories, Computer Accessories & Peripherals, Keyboards, Mice & Accessories, Keyboard & Mouse Combos","Full-size Keyboard Layout: Comfortable, quiet typing on a familiar keyboard layout with generous palm rest, spill-resistant design (2), and easy-access media keys like mute, volume, and play, Comfortable Right-handed Mouse: This wireless USB mouse features a hand-friendly contoured shape for all-day comfort, plus smooth, precise tracking and scrolling for easier navigation, Reliable Connection: Advanced 2.4 GHz wireless connection delivers the reliability and speed of a corded connection with wireless convenience and freedom up to 33 ft away (3), at home or at work, Extended Battery: Say goodbye to the hassle of charging cables and changing batteries and get up to 3 years of battery life for the keyboard and 18 months for the mouse (1) with MK345, Compatibility: This keyboard mouse set works with PCs using Windows or Chrome operating systems; simply plug in to your laptop or desktop computer and begin using, Upgrade to Logitech MK540 Combo: For increased comfort try MK540 wireless keyboard and mouse combo, with scooped keys, a palm rest, a full-size mouse with soft rubber grips, and customizable shortcuts, “Keyboard has sturdy tilt legs with adjustable height",The Logitech Wireless Combo MK345 pairs a comfortable full size keyboard with a right handed mouse. Its wireless connectivity gives the reliability of a cord plus wireless convenience and freedom. On/Off switch.Wireless system: Advanced 2.4 GHz wireless connectivity.,,,,https://www.amazon.com/Logitech-MK345-Wireless-Combo-Right-Handed/dp/B00QXT5T3U,https://www.amazon.com/Logitech-MK345-Wireless-Combo-Right-Handed/dp/B00QXT5T3U/ref=sr_1_10?crid=33W604TZV04W3&dib=eyJ2IjoiMSJ9.L-VTcTkZDqgHb7kuCYFdYApdKxLshCJaKEAdXAwoukJ6loUTb10FgRv_O-e3nsPke8EZnWuw5uFa5yBwS6EwOb5lrp-tLRcZ6hO18OA-_YmS4HQ-MaDOO-chGPfUOdr3qEZE3wEggN5zpLE21zxS7GxcGSwlBgytZZc1yZBVDYHi4epk_e7A6DQWuusxcsY3eOa7Bwc5nTnx8WR-wScJDlPRx3GvxjZhXaGGJw318Ok.6RVqRE03AWFypXq2AgFAG_YYeSRrtqLCRkEiFIKwKVg&dib_tag=se&keywords=key+board&qid=1719080887&sprefix=key+board%2Caps%2C97&sr=8-10,https://www.amazon.com/s?k=key+board&crid=33W604TZV04W3&sprefix=key+board%2Caps%2C97&ref=nb_sb_noss_2,Logitech Store,https://www.amazon.com/stores/Logitech/page/01EFDE77-7D1A-41D7-9EEA-7C2FA22AB12F?ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,‎3 	years,,‎2 AAA batteries required. (included),#2 in Computer Keyboard & Mouse Combos,‎Logitech,‎Black,‎L2 cache,‎China,4.5 out of 5 stars,"‎December 14, 2014","‎Computer Hardware, Supplies & Data Storage",,‎PC,‎No,‎0.84 x 17.6 x 7.35 inches,‎920-006481,‎1.1 pounds,,‎Logitech,,,,"‎Windows 10, 11 or later, Chrome OS",‎Battery Powered,‎0.84 x 17.6 x 7.35 inches,,‎Logitech MK345,,,,,‎2.4 GHz Radio Frequency,https://m.media-amazon.com/images/I/315d+bOtj6L.jpg,https://m.media-amazon.com/images/I/41ZYithE+eL.jpg,https://m.media-amazon.com/images/I/41u4EyzHykL.jpg,https://m.media-amazon.com/images/I/51X1rID+OzL.jpg,https://m.media-amazon.com/images/I/31GdmWxVqnL.jpg,Logitech,Black,Personal Computer,wireless,,,,,,,,Wireless,,,10,https://www.amazon.com/s?k=key+board&crid=33W604TZV04W3&sprefix=key+board%2Caps%2C97&ref=nb_sb_noss_2
